id,PitNextLap
463410,0.22094390886620735
496081,0.22094390886620735
452309,0.22094390886620735
476804,0.22094390886620735
449143,0.22094390886620735
573714,0.22094390886620735
546731,0.22094390886620735
475620,0.7359911219234625
616284,0.22094390886620735
450232,0.22094390886620735
520550,0.22094390886620735
460984,0.7359911219234625
476672,0.7359911219234625
505845,0.7359911219234625
516578,0.7359911219234625
505009,0.7359911219234625
548254,0.7359911219234625
440851,0.7359911219234625
537953,0.7359911219234625
547237,0.7359911219234625
469788,0.1037123266042483
600181,0.1037123266042483
514891,0.1037123266042483
571423,0.1037123266042483
575662,0.1037123266042483
483505,0.1037123266042483
440312,0.1037123266042483
599007,0.5992341290063181
504770,0.1037123266042483
620887,0.1037123266042483
512914,0.5992341290063181
559841,0.1037123266042483
506422,0.5992341290063181
470081,0.5992341290063181
533118,0.5992341290063181
594843,0.5992341290063181
494771,0.5992341290063181
448816,0.5992341290063181
536868,0.5992341290063181
554893,0.5992341290063181
551785,0.14166527541692442
583486,0.14166527541692442
454111,0.14166527541692442
510047,0.14166527541692442
459437,0.6172029398660698
511342,0.14166527541692442
518767,0.6172029398660698
453230,0.14166527541692442
548580,0.14166527541692442
504662,0.6172029398660698
454944,0.6172029398660698
570619,0.6172029398660698
473672,0.6172029398660698
469302,0.6172029398660698
627074,0.6172029398660698
488257,0.6172029398660698
554857,0.14166527541692442
581399,0.6172029398660698
461547,0.6172029398660698
581285,0.41796575951484244
476047,0.41796575951484244
511135,0.41796575951484244
594157,0.41796575951484244
458123,0.41796575951484244
597685,0.41796575951484244
541104,0.7447515755834686
622876,0.7447515755834686
482860,0.7447515755834686
543458,0.7447515755834686
544562,0.7447515755834686
460400,0.7447515755834686
589950,0.7447515755834686
615018,0.7447515755834686
496928,0.7447515755834686
569217,0.7447515755834686
486378,0.07443268948457624
507239,0.07443268948457624
458462,0.07443268948457624
565830,0.07443268948457624
573769,0.07443268948457624
463306,0.07443268948457624
557903,0.07443268948457624
625753,0.07443268948457624
577876,0.07443268948457624
527757,0.07443268948457624
594388,0.07443268948457624
503595,0.07443268948457624
602314,0.611647669942185
554948,0.611647669942185
588086,0.611647669942185
526907,0.611647669942185
624628,0.611647669942185
551161,0.32368083240034096
500612,0.611647669942185
458742,0.7216582985228001
488464,0.7216582985228001
557953,0.7216582985228001
606987,0.7216582985228001
600830,0.7216582985228001
612991,0.7216582985228001
502239,0.7216582985228001
477693,0.08232917335220409
582299,0.08232917335220409
541380,0.08232917335220409
562815,0.08232917335220409
613364,0.08232917335220409
536199,0.08232917335220409
602211,0.08232917335220409
522112,0.6253108066789815
518258,0.08232917335220409
500992,0.08232917335220409
564408,0.6253108066789815
616197,0.6253108066789815
549791,0.6253108066789815
444114,0.6253108066789815
614954,0.6253108066789815
477059,0.6253108066789815
507297,0.6253108066789815
544689,0.08232917335220409
471807,0.6253108066789815
622283,0.6253108066789815
475664,0.08232917335220409
442371,0.6253108066789815
616550,0.11252223655507658
472489,0.11252223655507658
534967,0.11252223655507658
516248,0.11252223655507658
521362,0.11252223655507658
623030,0.11252223655507658
623108,0.6045165254752011
605025,0.11252223655507658
503713,0.6045165254752011
581032,0.6045165254752011
452774,0.11252223655507658
590082,0.6045165254752011
502262,0.11252223655507658
455867,0.6045165254752011
550155,0.6045165254752011
609419,0.6045165254752011
521139,0.6045165254752011
559451,0.6045165254752011
622023,0.6045165254752011
512546,0.6045165254752011
539534,0.6045165254752011
583217,0.11607056179261835
553248,0.11607056179261835
445459,0.2813985043993259
464765,0.11607056179261835
469649,0.11607056179261835
559301,0.2813985043993259
523264,0.11607056179261835
578455,0.2813985043993259
521288,0.651138377962339
619463,0.651138377962339
447008,0.651138377962339
547319,0.651138377962339
495727,0.651138377962339
550452,0.651138377962339
586654,0.651138377962339
472006,0.651138377962339
453759,0.651138377962339
457971,0.11607056179261835
581996,0.651138377962339
557616,0.651138377962339
470046,0.651138377962339
534666,0.651138377962339
478847,0.651138377962339
603215,0.12168747791768968
604564,0.12168747791768968
485608,0.12168747791768968
624398,0.12168747791768968
610061,0.12168747791768968
510860,0.12168747791768968
604649,0.12168747791768968
501284,0.12168747791768968
604145,0.6355411571053428
501601,0.6355411571053428
532461,0.6355411571053428
616713,0.6355411571053428
468960,0.6355411571053428
596037,0.6355411571053428
624011,0.6355411571053428
616127,0.6355411571053428
531639,0.6355411571053428
558964,0.6355411571053428
441355,0.6355411571053428
494798,0.12168747791768968
488859,0.12168747791768968
448390,0.12168747791768968
490787,0.33119372319223517
465085,0.33119372319223517
463902,0.33119372319223517
622313,0.6912813419805263
499171,0.33119372319223517
544800,0.33119372319223517
520462,0.6912813419805263
544118,0.6912813419805263
590154,0.6912813419805263
580904,0.6912813419805263
510818,0.6912813419805263
578603,0.6912813419805263
474864,0.6912813419805263
441148,0.08284546958061914
459125,0.08284546958061914
467770,0.08284546958061914
494668,0.08284546958061914
558444,0.6827879007313993
560680,0.08284546958061914
495464,0.08284546958061914
528954,0.08284546958061914
485581,0.6827879007313993
583175,0.6827879007313993
490772,0.6827879007313993
449866,0.08284546958061914
625085,0.6827879007313993
455559,0.6827879007313993
550015,0.6827879007313993
574489,0.6827879007313993
599754,0.6827879007313993
509336,0.6827879007313993
538887,0.6827879007313993
498605,0.6827879007313993
513838,0.13480489036386653
519946,0.13480489036386653
527945,0.13480489036386653
614918,0.13480489036386653
595258,0.13480489036386653
449045,0.13480489036386653
594475,0.13480489036386653
602300,0.13480489036386653
613548,0.6082791502863942
502542,0.13480489036386653
605113,0.13480489036386653
470225,0.6082791502863942
440006,0.6082791502863942
575169,0.6082791502863942
496976,0.6082791502863942
564741,0.6082791502863942
543795,0.6082791502863942
559987,0.6082791502863942
621540,0.6082791502863942
466200,0.6082791502863942
544030,0.6082791502863942
483263,0.6082791502863942
440028,0.6082791502863942
556766,0.6082791502863942
500193,0.6082791502863942
481391,0.15081780599480035
488908,0.15081780599480035
579616,0.15081780599480035
549474,0.15081780599480035
441695,0.6488551660686862
582860,0.6488551660686862
577828,0.6488551660686862
551976,0.6488551660686862
608645,0.6488551660686862
556990,0.6488551660686862
549253,0.6488551660686862
553381,0.6488551660686862
464300,0.15081780599480035
622116,0.6488551660686862
442701,0.6488551660686862
528600,0.6488551660686862
564111,0.6488551660686862
626106,0.6488551660686862
509476,0.6488551660686862
465351,0.24105953789706694
571511,0.24105953789706694
456879,0.24105953789706694
439903,0.24105953789706694
510224,0.24105953789706694
441038,0.24105953789706694
540185,0.24105953789706694
488671,0.7547381428112377
513377,0.24664375140007574
532454,0.24664375140007574
510439,0.6251102619517229
598058,0.6251102619517229
597591,0.6251102619517229
526464,0.24664375140007574
536603,0.6251102619517229
528832,0.6251102619517229
472504,0.6251102619517229
574950,0.6251102619517229
568053,0.6251102619517229
533113,0.24664375140007574
598795,0.6251102619517229
447024,0.10051181299503069
579648,0.10051181299503069
613696,0.10051181299503069
480072,0.10051181299503069
450193,0.10051181299503069
451488,0.10051181299503069
623271,0.10051181299503069
547874,0.10051181299503069
510323,0.10051181299503069
620768,0.6239919834247637
512347,0.6239919834247637
447378,0.10051181299503069
528652,0.6239919834247637
581590,0.6239919834247637
556458,0.6239919834247637
519090,0.6239919834247637
580197,0.6239919834247637
462117,0.6239919834247637
509287,0.6239919834247637
526076,0.6239919834247637
473548,0.6239919834247637
455859,0.09890588432209732
570464,0.09890588432209732
616949,0.09890588432209732
507838,0.09890588432209732
494745,0.09890588432209732
477391,0.09890588432209732
446811,0.09890588432209732
621393,0.09890588432209732
584736,0.6710811406893802
440068,0.09890588432209732
445525,0.6710811406893802
460004,0.6710811406893802
471168,0.6710811406893802
592484,0.6710811406893802
502352,0.09890588432209732
519742,0.6710811406893802
491807,0.1417133946415367
584091,0.1417133946415367
484812,0.1417133946415367
523248,0.1417133946415367
600935,0.1417133946415367
623312,0.1417133946415367
466349,0.1417133946415367
477962,0.1417133946415367
596243,0.1417133946415367
509926,0.1417133946415367
593480,0.6397442195628307
501978,0.6397442195628307
607941,0.6397442195628307
537268,0.6397442195628307
618941,0.6397442195628307
479692,0.6397442195628307
536888,0.1417133946415367
562999,0.6397442195628307
550081,0.6397442195628307
581828,0.6397442195628307
476221,0.6397442195628307
570974,0.14761561554376673
451790,0.14761561554376673
599638,0.14761561554376673
578473,0.14761561554376673
609250,0.14761561554376673
454253,0.14761561554376673
508394,0.6906022143903815
504776,0.14761561554376673
555862,0.6906022143903815
487091,0.6906022143903815
504077,0.6906022143903815
580564,0.6906022143903815
556903,0.6906022143903815
524656,0.6906022143903815
451209,0.6906022143903815
549996,0.07639780457026593
558675,0.07639780457026593
606353,0.07639780457026593
445077,0.07639780457026593
454564,0.6037832168143458
606916,0.6037832168143458
478591,0.07639780457026593
551108,0.6037832168143458
604623,0.6037832168143458
465754,0.6037832168143458
442456,0.6037832168143458
515756,0.6037832168143458
512559,0.6037832168143458
457771,0.6037832168143458
604795,0.6037832168143458
546587,0.6037832168143458
554211,0.6037832168143458
502263,0.6037832168143458
511869,0.6037832168143458
617445,0.07639780457026593
619330,0.09562422055067482
526866,0.09562422055067482
470510,0.09562422055067482
503193,0.09562422055067482
529146,0.09562422055067482
567285,0.09562422055067482
454586,0.09562422055067482
494102,0.09562422055067482
609326,0.09562422055067482
484544,0.09562422055067482
450274,0.5866856726295826
616092,0.5866856726295826
440797,0.5866856726295826
607835,0.5866856726295826
554172,0.09562422055067482
543489,0.5866856726295826
552890,0.07970560265678164
511073,0.07970560265678164
556700,0.07970560265678164
508645,0.07970560265678164
608228,0.07970560265678164
561961,0.07970560265678164
624248,0.07970560265678164
447878,0.07970560265678164
503979,0.07970560265678164
565618,0.6388846881456095
595118,0.6388846881456095
540878,0.07970560265678164
496696,0.6388846881456095
614236,0.07970560265678164
534320,0.07970560265678164
444864,0.6388846881456095
479938,0.6388846881456095
611769,0.6388846881456095
600599,0.6388846881456095
565820,0.6388846881456095
540360,0.07970560265678164
540899,0.07970560265678164
571193,0.6388846881456095
573585,0.6388846881456095
512151,0.1377820419421323
618245,0.1377820419421323
536423,0.6325806333761
620727,0.1377820419421323
490051,0.1377820419421323
601519,0.1377820419421323
590756,0.1377820419421323
604551,0.6325806333761
483605,0.6325806333761
554215,0.6325806333761
566446,0.6325806333761
622883,0.1377820419421323
489604,0.1377820419421323
503583,0.223181580248619
537440,0.223181580248619
508005,0.6559673443768251
533279,0.223181580248619
473469,0.223181580248619
502851,0.6559673443768251
493019,0.6559673443768251
556205,0.6559673443768251
621811,0.6559673443768251
538727,0.6559673443768251
594811,0.223181580248619
468945,0.6559673443768251
553748,0.223181580248619
440073,0.11549419391752344
507919,0.11549419391752344
562335,0.11549419391752344
536539,0.11549419391752344
466551,0.11549419391752344
444819,0.11549419391752344
464096,0.11549419391752344
561358,0.11549419391752344
458957,0.11549419391752344
474044,0.11549419391752344
473210,0.5809881266933011
485060,0.5809881266933011
463491,0.5809881266933011
594160,0.5809881266933011
559795,0.5809881266933011
489625,0.11549419391752344
503903,0.5809881266933011
612324,0.5809881266933011
470142,0.23271683220432754
541649,0.5809881266933011
547920,0.5809881266933011
557615,0.5809881266933011
614176,0.5809881266933011
575655,0.1028590014461092
520335,0.1028590014461092
456102,0.1028590014461092
448714,0.1028590014461092
449732,0.1028590014461092
519259,0.1028590014461092
607365,0.1028590014461092
587667,0.1028590014461092
470587,0.1028590014461092
494546,0.1028590014461092
544841,0.1028590014461092
569602,0.1028590014461092
549866,0.1028590014461092
463741,0.6562966963949335
583594,0.1028590014461092
526915,0.6562966963949335
623497,0.6562966963949335
453063,0.1028590014461092
570452,0.6562966963949335
563355,0.6562966963949335
571663,0.1028590014461092
603210,0.6562966963949335
510364,0.6562966963949335
495917,0.6562966963949335
614438,0.6562966963949335
617642,0.6562966963949335
466900,0.07701428318487927
453827,0.07701428318487927
540696,0.07701428318487927
587452,0.07701428318487927
595204,0.07701428318487927
611688,0.07701428318487927
525710,0.07701428318487927
517964,0.07701428318487927
541918,0.07701428318487927
557038,0.07701428318487927
590838,0.07701428318487927
512186,0.6290185325263316
467971,0.07701428318487927
516502,0.6290185325263316
588260,0.07701428318487927
