id,PitNextLap
463410,0.35675392027417885
496081,0.0468695524465029
452309,0.3295970057324795
476804,0.07528441582111867
449143,0.3407721393446872
573714,0.21144204068950972
546731,0.3947353227438382
475620,0.014092048275809302
616284,0.011714130116524293
450232,0.20781037028179178
520550,0.013060397030807618
460984,0.006965562102459001
476672,0.006054999323440074
505845,0.007100541733105839
516578,0.9366995103289799
505009,0.781291435034204
548254,0.7812296320522238
440851,0.927388573399047
537953,0.9512754318895453
547237,0.9525505207534619
469788,0.001934521703435266
600181,0.017634853853305044
514891,0.03102325641819672
571423,0.05309010034702107
575662,0.04487713897229484
483505,0.0031383897984418826
440312,0.15611898274005606
599007,0.3622786741779612
504770,0.07979657237889842
620887,0.05246725184560821
512914,0.7181549125336268
559841,0.011948510390122881
506422,0.8765302103347518
470081,0.919409979409202
533118,0.012160345223082413
594843,0.5638906974523478
494771,0.8372396413006943
448816,0.8658377596922726
536868,0.00137337080563795
554893,0.8563883379723597
551785,0.14001213621497488
583486,0.20271649031517275
454111,0.0022213693049672563
510047,0.05534298515599419
459437,0.09543504435090108
511342,0.014212798847194128
518767,0.6053706328016306
453230,0.011063014104626522
548580,0.004728404408203874
504662,0.7394548168540941
454944,0.8335193871246276
570619,0.014851832458695379
473672,0.8473128259616663
469302,0.00401906622863807
627074,0.902558892264769
488257,0.9482828883713894
554857,0.7243493179467958
581399,0.557752466015477
461547,0.8788282695866414
581285,0.6439065450318637
476047,0.4353371249775524
511135,0.05491950545798452
594157,0.5105625028393976
458123,0.520255885958387
597685,0.25070272445922603
541104,0.787424347981756
622876,0.006114524890403006
482860,0.9465365603099997
543458,0.9530341369860309
544562,0.955640410985484
460400,0.009509501725087507
589950,0.9346105451732921
615018,0.9322052810481466
496928,0.40733926422605454
569217,0.013274550901757365
486378,0.003261503020667901
507239,0.00988053086316156
458462,0.02045170671821137
565830,0.0022140852811859185
573769,0.025339212523147185
463306,0.0255475384160826
557903,0.01721633774500278
625753,0.005813250121902283
577876,0.04156861366600842
527757,0.04732512816927459
594388,0.05780009751232823
503595,0.06780593048242908
602314,0.7750928626834453
554948,0.7884070072822749
588086,0.9550924776227856
526907,0.7870179731830139
624628,0.005107851588727957
551161,0.0038952702738020905
500612,0.003972791614760204
458742,0.3894005196498175
488464,0.028544528442215233
557953,0.1933788403500397
606987,0.28986669117166175
600830,0.9350134114176314
612991,0.9375404966682733
502239,0.8927896745422099
477693,0.001299011509924808
582299,0.00026565389684091525
541380,0.06101311490722781
562815,0.0024146360700831823
613364,0.030352993041915667
536199,0.023798231104346465
602211,0.0018821309018330567
522112,0.21431083380941698
518258,0.042001797165866925
500992,0.05270334337916536
564408,0.4927020779004792
616197,0.005838960062017489
549791,0.27625170211958155
444114,0.7509927691056429
614954,0.7982163430706603
477059,0.7677069112662934
507297,0.808805308424823
544689,0.03333524535111699
471807,0.8098263746036446
622283,0.02592782874176272
475664,0.15077089187017853
442371,0.1948678519356529
616550,0.007158396009492892
472489,0.0009709150311438388
534967,0.027258038336803115
516248,0.03140537065919364
521362,0.042215922936820985
623030,0.06507749851061223
623108,0.5737809277374735
605025,0.04208535072709779
503713,0.27908341482234944
581032,0.012800153972101647
452774,0.03386186167274853
590082,0.004854194588502444
502262,0.04428569058900633
455867,0.8849996714081156
550155,0.9386129714025833
609419,0.9377104335287983
521139,0.0022492437114846006
559451,0.9425299026232714
622023,0.7803585298780703
512546,0.0028004615750265366
539534,0.500791073489234
583217,0.004568411724122531
553248,0.02006701810647707
445459,0.01884039834911013
464765,0.0054692484905111026
469649,0.02262685475640158
559301,0.02607358924471189
523264,0.005846904652336292
578455,0.04464867390533428
521288,0.804674798872665
619463,0.4579025487609553
447008,0.7256589200773779
547319,0.6331161624967961
495727,0.013087485139980546
550452,0.006148933806487531
586654,0.8563319388423027
472006,0.006575731126663915
453759,0.8918045116295075
457971,0.14489603424741587
581996,0.9343046762814897
557616,0.863589419245782
470046,0.0017128774776158956
534666,0.9278775089853539
478847,0.18781520421808554
603215,0.00453736170148951
604564,0.023409576828093862
485608,0.058622326647568335
624398,0.03875123064518146
610061,0.029002757221530083
510860,0.05914574919099752
604649,0.043748785081858935
501284,0.03963833908992453
604145,0.023044463104910647
501601,0.09624042477375101
532461,0.005815622116862743
616713,0.9373502182191682
468960,0.9343836906336348
596037,0.9467675040883107
624011,0.9416755835537293
616127,0.9260011012332819
531639,0.9289778658269151
558964,0.948518370562852
441355,0.0026834378884105134
494798,0.14796518587673282
488859,0.5000209409090329
448390,0.9026873778821394
490787,0.16506711793967044
465085,0.19465603493728523
463902,0.5199976460162515
622313,0.21585742574414607
499171,0.19710504974459053
544800,0.2178625827792521
520462,0.9250633906159862
544118,0.903166588790642
590154,0.9406558375716166
580904,0.7314399941222438
510818,0.9613814182791776
578603,0.9588757475153729
474864,0.9386485983060808
441148,0.05938962454727738
459125,0.022020228404822317
467770,0.019387585639642886
494668,0.038268297818059904
558444,0.059894430830860414
560680,0.0021533200908818153
495464,0.002603746537510775
528954,0.049291307759907345
485581,0.9196758662022038
583175,0.9472331099567167
490772,0.005572537210175817
449866,0.4651134577412209
625085,0.005232967387745066
455559,0.011483153582347538
550015,0.9161509205940854
574489,0.910464239416887
599754,0.0023851536721581712
509336,0.9128139408387023
538887,0.0053897807360922005
498605,0.0023740549159383846
513838,0.004448742587761264
519946,0.003085650227637941
527945,0.02875580790461172
614918,0.04331932977322298
595258,0.03721474177671957
449045,0.06298928157120438
594475,0.06695825502831401
602300,0.0773519038604847
613548,0.49074672198291613
502542,0.04720168380797368
605113,0.045932701795822775
470225,0.022889772214916095
440006,0.8400925263543169
575169,0.8761134375177374
496976,0.0077725583311904585
564741,0.8646528085230099
543795,0.0058036768420738245
559987,0.0076184264527974525
621540,0.8067043166935426
466200,0.9067711199503664
544030,0.00812845207004417
483263,0.9360042645209374
440028,0.9504166181009814
556766,0.9376173278159318
500193,0.8387037392603476
481391,0.083511288328172
488908,0.1096682793363716
579616,0.11617819006788514
549474,0.14316121009828725
441695,0.00691782370780423
582860,0.6571290639996944
577828,0.00454446099226162
551976,0.8930451429297405
608645,0.09820813300955755
556990,0.005193704386520387
549253,0.787967905975733
553381,0.02546314237877484
464300,0.4189607030287357
622116,0.8929768716011883
442701,0.9214432665544283
528600,0.001822476985381993
564111,0.8452744981666733
626106,0.010711648549454078
509476,0.0018276135793288402
465351,0.36478958455057797
571511,0.03596235598873693
456879,0.15663549154435685
439903,0.095324233326082
510224,0.10975172141155945
441038,0.09951337656548946
540185,0.13151771335592022
488671,0.9340146964185616
513377,0.014896739843850936
532454,0.23833067123291926
510439,0.7801367447493697
598058,0.7765037054207835
597591,0.24342963645297305
526464,0.3026299795065662
536603,0.9118750799994307
528832,0.9397188674447442
472504,0.9407588372078217
574950,0.06860591654912887
568053,0.47173698913120593
533113,0.5768509334559966
598795,0.6010123295669617
447024,0.02790568946159642
579648,0.028372049027251284
613696,0.033092254747521574
480072,0.02470558198947847
450193,0.02987588569037054
451488,0.015002993752372202
623271,0.04642141450358486
547874,0.03998222136221873
510323,0.05107208662726015
620768,0.006135286462314818
512347,0.7991307192338256
447378,0.07593894352077415
528652,0.0063748402858195465
581590,0.010711916279958397
556458,0.7382764715483743
519090,0.007068721709190429
580197,0.9233060641215243
462117,0.6972604190024929
509287,0.8837641307043695
526076,0.0013757002583259614
473548,0.9391511403164294
455859,0.01898772777604157
570464,0.01206141831604953
616949,0.11220860044834428
507838,0.15012088568019466
494745,0.014490276872718843
477391,0.026885239887638322
446811,0.007514719480849748
621393,0.028038735860977188
584736,0.009415167860804945
440068,0.0098328785802194
445525,0.011186095377187072
460004,0.914368641892594
471168,0.9558781033128018
592484,0.929393508376322
502352,0.9431946622183492
519742,0.8585668722832075
491807,0.0063341381813516616
584091,0.2547647015434612
484812,0.0017825864951394454
523248,0.1290054064143315
600935,0.06626002448509918
623312,0.007228963041466313
466349,0.0022379451354029743
477962,0.05746787317769044
596243,0.0023463689965183597
509926,0.006690341512330953
593480,0.7912784515189804
501978,0.9124003714083241
607941,0.004449041389446228
537268,0.827117280079395
618941,0.9394731665316789
479692,0.9450212389687689
536888,0.5883385000249273
562999,0.004414041933450718
550081,0.8805458199685685
581828,0.0039034335270648236
476221,0.5885051458383033
570974,0.029730515216837984
451790,0.02631882622265354
599638,0.04093410180078267
578473,0.05578983831242344
609250,0.011661424981782837
454253,0.0471388809377719
508394,0.6841568698340954
504776,0.10058807141596371
555862,0.8557893250216665
487091,0.8189995263355996
504077,0.9228533283131586
580564,0.9336941285672242
556903,0.010105293225976966
524656,0.003125816882527167
451209,0.6974252016451453
549996,0.055041975837641824
558675,0.023737756967632327
606353,0.030000873694621254
445077,0.024060560443012618
454564,0.01466642125685037
606916,0.8217230982399892
478591,0.01902451092687161
551108,0.017002847836154238
604623,0.6549265807759136
465754,0.010750217463100304
442456,0.7154646032903504
515756,0.0077522801748620435
512559,0.5574690199429948
457771,0.004010095383708121
604795,0.007762509416344644
546587,0.9288378636933825
554211,0.9452866264287325
502263,0.9426071624910142
511869,0.0026087470692417645
617445,0.3350569086542471
619330,0.008167485112925218
526866,0.0069692608130513855
470510,0.017669538671675273
503193,0.01272485225549121
529146,0.006958825535877252
567285,0.015278101250750215
454586,0.004213468789490102
494102,0.009959461238651228
609326,0.005814838782582143
484544,0.04562001587638949
450274,0.9050575454888904
616092,0.9214590583385404
440797,0.901510788928878
607835,0.9245946724891156
554172,0.6943273385704669
543489,0.9547855666905584
552890,0.0007584982130164379
511073,0.003337361899381504
556700,0.0059610796129523245
508645,0.0016430919359718757
608228,0.03234012258143433
561961,0.022758913335013613
624248,0.008182045993439616
447878,0.02920479299910752
503979,0.005658475066903175
565618,0.5938623918472994
595118,0.4880925242335401
540878,0.004138777411098667
496696,0.7208258868240387
614236,0.025704764113553758
534320,0.04993114445799577
444864,0.0029478266141108444
479938,0.9461702221195027
611769,0.0029246497852031842
600599,0.9080814506469619
565820,0.007253993071648849
540360,0.8408937643883512
540899,0.7019258452747208
571193,0.00267341717498295
573585,0.007218835478178693
512151,0.04695870692745076
618245,0.4667214801567803
536423,0.27726664843217186
620727,0.13804530548775426
490051,0.13630655229231298
601519,0.0657570920153191
590756,0.007392340896062793
604551,0.0060663947540116605
483605,0.8654671494752397
554215,0.9324862954089795
566446,0.0031745502429377653
