id,Tm
1022,326.7275931523881
1146,319.2122653136
79,217.54420126079665
2279,180.45629669040906
1342,247.58156748361543
2082,332.6806783582775
29,237.71723037267907
515,307.4909854699551
2309,226.59568909612008
1177,269.5128816116529
553,298.35992440757605
179,270.26647625938574
1441,259.78412710739786
1457,298.2566903567028
1085,242.21830322886706
2344,629.351477216974
848,271.5969400713998
176,303.6489683258199
3282,414.83153527282286
2743,199.83752866830272
2308,153.6981362625917
2648,218.93612636203676
71,367.981998702274
498,241.00767656803993
366,309.243282417507
193,199.83752866830272
18,629.351477216974
9,706.3526434521353
684,375.05965966005175
558,304.39972579371704
2831,339.3891556878434
2443,276.4885742583248
2795,326.94995501000085
714,199.83752866830272
2626,302.81775050597224
613,285.4838133323456
2380,353.1383654979395
2459,210.59744748638713
1619,199.83752866830272
2176,336.55072741223944
1599,215.85740105800443
2992,286.6930532012231
1715,255.34074137115792
2689,199.83752866830272
873,199.83752866830272
1039,304.627332503618
3213,310.8923081593775
3066,372.0111775787242
2702,332.6806783582775
1339,298.04888828836255
2332,288.7414389910668
1758,251.22438597530635
2198,136.074625264113
1324,295.69097690346814
1386,252.59526051630183
1322,324.59204362510644
846,271.5969400713998
1145,267.7771407398517
992,297.02463668720304
416,270.05182749091244
243,302.81775050597224
1197,362.59388119861296
2519,190.14684310333314
1269,326.94995501000085
2632,348.78067551819913
1070,182.21401766982402
2410,267.7771407398517
3037,322.9899927933079
2868,286.6930532012231
3130,286.0190856466361
283,270.26647625938574
1891,375.4296841378671
2553,228.62681192700634
1700,190.14684310333314
1719,171.40480885508563
2880,289.9758759012692
2731,190.14684310333314
752,210.41572964932055
434,302.68334600014435
126,199.83752866830272
3252,210.59744748638713
2132,212.12722051015945
51,199.83752866830272
780,300.4253074711499
3269,273.6314736504291
804,325.7758518389749
2028,171.40480885508563
555,298.35992440757605
3183,354.3876665802455
770,302.68334600014435
501,283.3076010939323
623,290.47488544960953
499,267.7771407398517
1896,235.01365083385835
224,385.28604730009386
1620,182.21401766982402
2952,190.14684310333314
2092,345.2837569534908
1602,173.1171153404103
290,361.2391136570836
1687,271.5969400713998
1153,218.93612636203676
957,180.45629669040906
2468,318.61644810984455
3314,432.4906509701367
1224,456.7992532060482
2517,350.19027336150737
921,271.5969400713998
964,226.59568909612008
1740,217.54420126079665
2361,302.81775050597224
1660,270.05182749091244
2522,229.26639450807846
519,274.4454155471886
2156,171.40480885508563
2159,136.074625264113
3050,354.2010198554835
453,217.54420126079665
2595,315.20084346738093
2704,355.48251045574244
436,343.52382666860944
130,148.4430133723399
81,199.83752866830272
1027,296.3541131721507
2797,350.1446652475536
2669,226.59568909612008
2223,241.5337004103368
2031,199.83752866830272
397,325.6883756544966
3010,293.18563556688355
2767,332.6806783582775
396,267.7771407398517
1693,244.83877964358237
1432,353.5209865129051
1422,335.66138852847394
3132,286.5412859525665
1247,207.85351569582707
1965,235.01365083385835
703,199.83752866830272
678,322.52556811992
1221,353.1383654979395
1638,307.9277832715981
3311,284.6512440243607
1329,291.9605251158745
610,229.26639450807846
3198,318.8440548197455
2805,292.39453387504363
2586,448.726972432299
2635,244.83877964358237
1868,305.0514578723513
2301,252.59526051630183
1994,199.83752866830272
1472,182.21401766982402
1944,295.19850622244303
3107,217.54420126079665
1856,305.04125738503876
2185,374.22981140460945
3312,325.109030475505
1686,220.917691376896
1087,244.83877964358237
304,286.0190856466361
159,217.54420126079665
1782,302.81775050597224
582,326.94995501000085
423,322.3340050961119
101,199.83752866830272
3321,294.7090402287475
2638,207.85351569582707
455,199.83752866830272
1910,303.6489683258199
1402,375.3662684414847
2364,217.14124424193867
3047,244.20788864688262
2516,220.917691376896
215,302.81775050597224
1471,199.83752866830272
2806,251.22438597530635
2739,331.05070138631953
1665,252.64296526090692
2564,309.243282417507
2918,258.8171207122035
1310,148.4430133723399
2286,307.6825484937632
2916,210.33949039587816
1278,148.4430133723399
3212,304.627332503618
467,130.73634077984596
2060,240.37071846117215
1983,217.54420126079665
2373,213.83440866664523
537,307.5670992499938
1748,252.978818476
2417,278.2791024674271
2659,192.71597939739945
1640,247.48438835156875
826,276.5237933046974
333,426.5304286169784
2606,289.9758759012692
2055,199.83752866830272
2167,378.92783606181024
2504,190.14684310333314
1661,270.05182749091244
1764,228.03924064779926
3012,246.44151446517444
3144,190.14684310333314
2604,291.9605251158745
1249,274.85150996756846
286,336.55072741223944
2949,377.68192933355715
48,199.83752866830272
1716,182.21401766982402
1684,182.21401766982402
2550,410.0490895541781
1171,199.83752866830272
2079,332.6806783582775
2368,199.83752866830272
46,268.93105856780033
2274,425.9495743860741
1284,289.78431287746116
3218,217.54420126079665
294,304.627332503618
1105,210.33949039587816
2529,307.9401948497341
1915,276.70441820349026
3299,210.41572964932055
1488,336.55072741223944
517,285.19423950749353
2486,199.83752866830272
477,199.83752866830272
1486,300.4253074711499
1169,217.14124424193867
1098,190.44772004096103
2960,303.35685190732266
1156,326.94995501000085
1762,210.41572964932055
2303,251.3075475693215
3310,310.8923081593775
2290,360.7701750721926
2849,282.64896832581996
2312,245.74591324029313
442,343.52382666860944
109,148.4430133723399
3053,282.93299378748463
1605,153.6981362625917
2268,217.54420126079665
1341,276.4826342052539
1814,375.69406751218696
1648,372.66157313277614
744,320.5244230984662
2578,320.53487258785077
2029,178.6617360385011
69,533.7058277698802
3302,264.9836619718539
2050,226.59568909612008
1172,199.83752866830272
1840,265.6840900954536
948,226.59568909612008
231,148.4430133723399
1451,199.83752866830272
2587,321.47172377058604
2412,234.70023240521297
1430,409.35250922934927
1503,301.01427368642624
1144,241.00767656803993
3058,305.1534291345701
942,247.45740410113208
353,281.44815428236063
3251,432.15046988518174
2740,359.5814735192328
2402,322.3340050961119
520,346.07784548176693
655,280.0149018091381
622,314.0607857646446
3141,326.83092329623037
192,212.12722051015945
2971,215.85740105800443
3182,199.51773324345996
1272,291.9605251158745
2866,339.3891556878434
3085,145.63832915195613
3175,218.93612636203676
401,296.3541131721507
2445,360.7652817331013
2444,317.85918293138906
2741,449.87009707734336
1778,148.4430133723399
1267,274.25385252338054
217,320.5244230984662
251,378.0571170813499
1625,182.21401766982402
681,346.6923042738766
1313,148.4430133723399
2283,275.79312776737606
3208,302.81775050597224
1438,255.94917070684423
762,339.98429753935596
2793,237.86137058705498
3087,145.63832915195613
855,199.83752866830272
2125,305.04125738503876
210,217.54420126079665
2505,325.7758518389749
2857,309.243282417507
664,377.68192933355715
178,199.83752866830272
114,358.5788536259206
220,242.21830322886706
1294,251.18758464897707
784,376.31890958184556
1614,182.21401766982402
3174,284.9766734076505
2085,199.83752866830272
3064,307.4909854699551
1672,329.5912461187252
1130,353.1383654979395
1334,320.5244230984662
420,302.68334600014435
1679,290.47488544960953
1685,210.41572964932055
2765,256.0245549358959
898,199.83752866830272
3265,339.3891556878434
311,255.94917070684423
2764,234.70023240521297
842,242.21830322886706
2654,309.8494342729831
405,270.05182749091244
2841,228.03924064779926
2024,234.8885879238079
1946,330.3186354627668
2228,265.1608244025989
1273,295.4144172487569
2180,296.3541131721507
2262,285.4838133323456
3124,199.83752866830272
1142,360.2223724549336
410,318.18692381945834
772,375.4296841378671
2311,217.54420126079665
1567,199.83752866830272
914,217.54420126079665
2355,367.89705610974767
2827,161.71412329011605
471,394.1088637052914
3021,327.7678890114144
2930,303.7937623047105
1583,309.243282417507
893,261.6895463765526
2538,271.5969400713998
710,245.74591324029313
3242,296.3541131721507
2211,332.6806783582775
249,281.22696566451054
2946,431.1446592814315
1412,389.64640645399464
1058,362.161106887203
264,298.2122668895611
1671,269.584649000339
2650,271.5969400713998
1813,370.3577775195934
19,235.5342703037531
1446,199.83752866830272
496,326.7275931523881
1745,380.85390185521726
1002,357.3234349902383
2683,377.68192933355715
2,423.18931745998157
1590,291.00266039475224
3126,311.7810382056165
2619,217.39013983537964
1934,398.77394796838723
3152,178.6617360385011
1439,323.65036065542984
299,340.5593017808301
1609,199.83752866830272
2969,199.83752866830272
2599,201.8557479762232
1046,307.9277832715981
3134,329.7392278451105
2865,296.3541131721507
530,341.8758204492988
2394,274.3850306927552
2605,315.20084346738093
2323,213.83440866664523
1026,325.11050106851036
1742,217.54420126079665
2593,285.37275571039055
2493,257.84336694037756
1552,182.21401766982402
2616,348.78067551819913
1713,285.4838133323456
3296,217.14124424193867
1652,360.7652817331013
3044,182.21401766982402
595,190.44772004096103
592,284.9766734076505
2746,234.70023240521297
2826,182.21401766982402
1826,339.5686475710974
1073,344.43426574488205
1967,376.2779144243442
1089,244.83877964358237
2711,296.39330658598914
1071,182.21401766982402
368,381.68173416800295
666,255.34074137115792
984,251.18758464897707
382,327.6726802362828
1228,226.35505550744733
1925,213.83440866664523
3060,301.58572119739415
3234,353.8325993053529
593,347.8323619766129
1418,410.0490895541781
693,244.83877964358237
794,315.85729331258307
1484,242.47611212981047
552,304.39972579371704
1694,251.18758464897707
132,199.83752866830272
1986,228.03924064779926
85,199.83752866830272
2503,235.01365083385835
2769,357.35478032634785
2907,322.9899927933079
2347,329.7392278451105
2482,207.85351569582707
1164,235.01365083385835
773,282.491028168755
3045,256.0245549358959
1612,199.83752866830272
749,182.21401766982402
35,357.1817380269766
2724,271.6471690686428
2973,305.04125738503876
406,304.627332503618
482,286.46060379891065
133,199.83752866830272
2964,289.9758759012692
2990,239.7683562356539
1076,244.83877964358237
2821,226.59568909612008
2675,345.37935282877675
2527,207.85351569582707
2257,217.54420126079665
2510,190.14684310333314
2457,298.2490952327365
148,269.03549219203103
3259,245.0220642142753
120,251.18758464897707
1723,182.21401766982402
1021,325.9201201759906
579,331.3435430662771
3256,357.3234349902383
2762,312.1422198822022
1218,373.3658285018502
1434,336.1477703933814
1880,314.64585123387263
2116,199.83752866830272
1711,190.14684310333314
1921,216.24527772217164
2245,224.51163063637313
2991,309.243282417507
3062,302.68334600014435
1914,285.4838133323456
1400,293.1270649410027
1863,327.1415180338089
721,217.54420126079665
1775,190.14684310333314
720,287.97314885187967
3272,226.59568909612008
687,314.0607857646446
323,290.9176512294801
1569,210.33949039587816
511,361.47734519605945
739,182.21401766982402
2041,281.9602783122126
1362,217.54420126079665
2265,372.32057198136044
2033,217.54420126079665
798,285.4838133323456
1404,242.47611212981047
1305,217.54420126079665
3143,199.83752866830272
480,210.41572964932055
1954,314.0607857646446
2583,281.32630900440745
2387,252.48984221243438
1186,210.33949039587816
1468,267.6262434523341
1883,291.9605251158745
1360,301.01427368642624
1283,324.59204362510644
2369,328.31489519434245
1867,274.25385252338054
2091,199.83752866830272
740,224.51163063637313
355,267.7771407398517
1392,199.83752866830272
3155,343.25887933929533
2900,339.5771482576767
860,247.45740410113208
2945,222.5228547863009
2351,249.29012165045248
1440,326.94995501000085
1209,337.30110411615107
3185,190.14684310333314
787,285.4838133323456
1827,331.2296678729774
30,381.68173416800295
2933,298.2566903567028
78,199.83752866830272
3003,256.0245549358959
1520,379.1803591862494
3162,271.44690325067234
2246,302.81775050597224
966,247.45740410113208
531,363.78451807426086
134,199.83752866830272
3179,182.21401766982402
928,199.83752866830272
1173,224.51163063637313
1691,216.24527772217164
2802,336.55072741223944
1079,397.52994478663726
68,380.9556870536692
1111,362.59388119861296
2342,199.83752866830272
187,182.21401766982402
2099,343.52382666860944
1530,332.6806783582775
1739,171.40480885508563
107,242.21830322886706
2046,217.54420126079665
3203,310.8923081593775
349,329.84889247469613
805,244.83877964358237
2832,217.14124424193867
233,320.5244230984662
2897,229.26639450807846
1417,281.44815428236063
343,332.38379290713533
3239,291.9605251158745
3215,256.0245549358959
1298,217.54420126079665
3005,217.54420126079665
3167,407.71711932051386
2078,332.6806783582775
2131,430.12847073313196
620,401.28061983501954
1987,199.83752866830272
3194,199.83752866830272
1785,339.5686475710974
1904,247.05539991550825
1072,288.21684692061496
885,283.4208453253112
2603,190.14684310333314
470,361.47734519605945
986,251.22438597530635
2783,190.14684310333314
1290,270.05182749091244
175,156.12809849346806
2871,136.074625264113
1539,182.21401766982402
1088,324.3017633833578
2297,303.5844586172236
2735,294.09069154144044
1119,234.8885879238079
124,251.22438597530635
918,217.54420126079665
2248,332.6806783582775
1936,326.94995501000085
836,229.46960856071044
891,330.7927607628841
2923,216.24527772217164
1547,251.88937061317404
1707,324.59204362510644
2435,216.24527772217164
171,245.0220642142753
2123,437.6001851714218
3313,322.3340050961119
332,357.3234349902383
2144,182.21401766982402
2814,182.21401766982402
481,247.98063497523736
2026,314.8707184611722
2851,172.52333210485443
1906,304.627332503618
2752,199.83752866830272
3255,199.83752866830272
2539,244.83877964358237
1932,327.1415180338089
1244,302.3293729210471
2139,217.54420126079665
3181,182.21401766982402
2288,296.3541131721507
2111,199.83752866830272
2678,321.47172377058604
1558,234.8885879238079
2590,226.59568909612008
238,437.20487590910403
512,286.0190856466361
2722,199.83752866830272
84,102.30362096662887
2039,199.83752866830272
3138,355.48251045574244
2532,307.4909854699551
1512,348.49342625621733
2734,153.6981362625917
1804,285.65017931482873
4,317.3740457192842
131,199.83752866830272
2709,226.59568909612008
1606,251.22438597530635
2723,237.70210811438236
3189,252.978818476
1770,242.21830322886706
1240,303.88593241578826
2570,309.8494342729831
2988,293.1270649410027
626,296.3541131721507
2786,217.54420126079665
320,322.3340050961119
608,326.94995501000085
3197,182.21401766982402
419,270.05182749091244
2768,332.6806783582775
3201,249.9598286077348
724,217.54420126079665
1822,307.9277832715981
586,394.6123450276826
2876,217.54420126079665
88,199.83752866830272
2053,199.83752866830272
407,346.72912104576983
1976,295.8279554318306
725,199.83752866830272
877,207.85351569582707
2335,283.3076010939323
983,199.83752866830272
2035,199.83752866830272
2120,332.6806783582775
3006,210.41572964932055
158,217.54420126079665
488,276.4826342052539
850,224.51163063637313
3263,293.3099510749193
2388,199.51773324345996
1802,252.34515489841834
934,199.83752866830272
380,315.20084346738093
100,182.21401766982402
1474,182.21401766982402
669,271.5969400713998
2843,301.58572119739415
76,199.83752866830272
1346,148.4430133723399
3327,367.9698971895021
1777,302.81775050597224
2940,199.83752866830272
2506,199.83752866830272
2663,226.59568909612008
624,257.84336694037756
2655,182.21401766982402
2089,215.85740105800443
1065,275.174779080069
