id,Tm
1022,326.7275931523882
1146,319.21226531359986
79,217.54420126079637
2279,180.45629669040918
1342,247.58156748361512
2082,332.6806783582774
29,237.717230372679
515,307.49098546995504
2309,226.59568909611997
1177,269.512881611653
553,298.3599244075759
179,270.2664762593858
1441,259.7841271073976
1457,298.25669035670273
1085,242.21830322886683
2344,629.351477216974
848,271.59694007139973
176,303.6489683258199
3282,414.8315352728228
2743,199.8375286683027
2308,153.6981362625919
2648,218.93612636203682
71,367.98199870227376
498,241.00767656804007
366,309.243282417507
193,199.8375286683027
18,629.351477216974
9,512.6478288789773
684,375.05965966005175
558,304.3997257937171
2831,339.38915568784324
2443,276.4885742583251
2795,326.9499550100007
714,199.8375286683027
2626,302.81775050597224
613,285.4838133323457
2380,353.13836549793945
2459,210.59744748638698
1619,199.8375286683027
2176,336.5507274122392
1599,215.85740105800454
2992,286.6930532012234
1715,255.3407413711579
2689,199.8375286683027
873,199.8375286683027
1039,304.62733250361805
3213,310.8923081593775
3066,217.31117757872414
2702,332.6806783582774
1339,298.0488882883622
2332,288.74143899106696
1758,251.2243859753064
2198,136.07462526411314
1324,295.69097690346797
1386,252.5952605163017
1322,324.59204362510644
846,271.59694007139973
1145,267.777140739852
992,297.0246366872031
416,270.0518274909124
243,302.81775050597224
1197,362.59388119861296
2519,190.14684310333317
1269,326.9499550100007
2632,348.780675518199
1070,182.21401766982393
2410,267.777140739852
3037,322.9899927933079
2868,286.6930532012234
3130,286.019085646636
283,270.2664762593858
1891,375.429684137867
2553,228.62681192700634
1700,190.14684310333317
1719,171.40480885508558
2880,289.9758759012693
2731,190.14684310333317
752,210.41572964932055
434,302.6833460001443
126,199.8375286683027
3252,210.59744748638698
2132,212.12722051015945
51,199.8375286683027
780,300.4253074711496
3269,273.6314736504289
804,325.77585183897486
2028,171.40480885508558
555,298.3599244075759
3183,199.68766658024538
770,302.6833460001443
501,283.3076010939325
623,290.47488544960936
499,267.777140739852
1896,235.01365083385824
224,385.28604730009374
1620,182.21401766982393
2952,190.14684310333317
2092,345.2837569534908
1602,173.1171153404103
290,361.2391136570834
1687,271.59694007139973
1153,218.93612636203682
957,180.45629669040918
2468,318.61644810984455
3314,432.4906509701367
1224,456.79925320604826
2517,350.1902733615071
921,271.59694007139973
964,226.59568909611997
1740,217.54420126079637
2361,302.81775050597224
1660,270.0518274909124
2522,229.26639450807846
519,274.4454155471888
2156,171.40480885508558
2159,136.07462526411314
3050,354.2010198554835
453,217.54420126079637
2595,315.20084346738093
2704,355.48251045574216
436,343.5238266686094
130,148.44301337233983
81,199.8375286683027
1027,296.35411317215096
2797,350.1446652475538
2669,226.59568909611997
2223,241.53370041033688
2031,199.8375286683027
397,325.68837565449655
3010,293.1856355668838
2767,332.6806783582774
396,267.777140739852
1693,244.83877964358237
1432,353.5209865129049
1422,335.6613885284738
3132,286.5412859525666
1247,207.85351569582684
1965,235.01365083385824
703,199.8375286683027
678,322.52556811991974
1221,353.13836549793945
1638,307.9277832715981
3311,284.65124402436055
1329,291.96052511587453
610,229.26639450807846
3198,318.8440548197455
2805,292.3945338750439
2586,448.7269724322989
2635,244.83877964358237
1868,305.0514578723512
2301,252.5952605163017
1994,199.8375286683027
1472,182.21401766982393
1944,295.1985062224428
3107,217.54420126079637
1856,305.04125738503853
2185,374.22981140460945
3312,325.10903047550494
1686,220.91769137689596
1087,244.83877964358237
304,286.019085646636
159,217.54420126079637
1782,302.81775050597224
582,326.9499550100007
423,322.33400509611175
101,199.8375286683027
3321,294.7090402287476
2638,207.85351569582684
455,199.8375286683027
1910,303.6489683258199
1402,375.3662684414849
2364,217.1412442419386
3047,244.20788864688234
2516,220.91769137689596
215,302.81775050597224
1471,199.8375286683027
2806,251.2243859753064
2739,331.0507013863195
1665,252.64296526090692
2564,309.243282417507
2918,258.8171207122035
1310,148.44301337233983
2286,307.68254849376297
2916,210.3394903958781
1278,148.44301337233983
3212,304.62733250361805
467,130.7363407798462
2060,240.3707184611721
1983,217.54420126079637
2373,213.83440866664517
537,307.56709924999365
1748,252.97881847599984
2417,278.2791024674274
2659,192.71597939739934
1640,247.4843883515689
826,276.5237933046972
333,426.53042861697827
2606,289.9758759012693
2055,199.8375286683027
2167,378.92783606181007
2504,190.14684310333317
1661,270.0518274909124
1764,228.03924064779932
3012,246.44151446517455
3144,190.14684310333317
2604,291.96052511587453
1249,274.85150996756835
286,336.5507274122392
2949,377.6819293335571
48,199.8375286683027
1716,182.21401766982393
1684,182.21401766982393
2550,410.0490895541779
1171,199.8375286683027
2079,332.6806783582774
2368,199.8375286683027
46,268.9310585678002
2274,425.94957438607366
1284,289.7843128774613
3218,217.54420126079637
294,304.62733250361805
1105,210.3394903958781
2529,307.9401948497339
1915,276.7044182034906
3299,210.41572964932055
1488,336.5507274122392
517,285.1942395074935
2486,199.8375286683027
477,199.8375286683027
1486,300.4253074711496
1169,217.1412442419386
1098,190.44772004096106
2960,303.3568519073227
1156,326.9499550100007
1762,210.41572964932055
2303,251.30754756932134
3310,310.8923081593775
2290,360.7701750721925
2849,282.64896832581996
2312,245.745913240293
442,343.5238266686094
109,148.44301337233983
3053,282.9329937874844
1605,153.6981362625919
2268,217.54420126079637
1341,276.48263420525376
1814,375.6940675121869
1648,372.66157313277586
744,320.52442309846595
2578,320.53487258785094
2029,178.66173603850103
69,533.7058277698802
3302,264.9836619718538
2050,226.59568909611997
1172,199.8375286683027
1840,265.6840900954537
948,226.59568909611997
231,148.44301337233983
1451,199.8375286683027
2587,321.4717237705863
2412,234.70023240521294
1430,409.3525092293494
1503,301.0142736864261
1144,241.00767656804007
3058,305.1534291345699
942,247.45740410113189
353,281.4481542823606
3251,432.1504698851817
2740,359.5814735192326
2402,322.33400509611175
520,346.07784548176716
655,280.01490180913794
622,314.06078576464466
3141,326.8309232962306
192,212.12722051015945
2971,215.85740105800454
3182,199.51773324345984
1272,291.96052511587453
2866,339.38915568784324
3085,145.63832915195604
3175,218.93612636203682
401,296.35411317215096
2445,360.765281733101
2444,317.85918293138946
2741,449.8700970773438
1778,148.44301337233983
1267,274.25385252338083
217,320.52442309846595
251,378.0571170813501
1625,182.21401766982393
681,346.6923042738766
1313,148.44301337233983
2283,275.7931277673762
3208,302.81775050597224
1438,255.94917070684414
762,339.984297539356
2793,237.86137058705498
3087,145.63832915195604
855,199.8375286683027
2125,305.04125738503853
210,217.54420126079637
2505,325.77585183897486
2857,309.243282417507
664,377.6819293335571
178,199.8375286683027
114,358.57885362592054
220,242.21830322886683
1294,251.18758464897695
784,376.31890958184545
1614,182.21401766982393
3174,284.9766734076506
2085,199.8375286683027
3064,307.49098546995504
1672,329.59124611872517
1130,353.13836549793945
1334,320.52442309846595
420,302.6833460001443
1679,290.47488544960936
1685,210.41572964932055
2765,256.02455493589576
898,199.8375286683027
3265,339.38915568784324
311,255.94917070684414
2764,234.70023240521294
842,242.21830322886683
2654,309.8494342729831
405,270.0518274909124
2841,228.03924064779932
2024,234.88858792380802
1946,330.3186354627664
2228,265.16082440259885
1273,295.4144172487567
2180,296.35411317215096
2262,285.4838133323457
3124,199.8375286683027
1142,360.2223724549333
410,318.18692381945823
772,375.429684137867
2311,217.54420126079637
1567,199.8375286683027
914,217.54420126079637
2355,367.8970561097478
2827,161.71412329011605
471,394.10886370529136
3021,327.76788901141447
2930,303.79376230471036
1583,309.243282417507
893,261.68954637655247
2538,271.59694007139973
710,245.745913240293
3242,296.35411317215096
2211,332.6806783582774
249,281.22696566451066
2946,431.14465928143176
1412,389.64640645399453
1058,362.16110688720306
264,298.212266889561
1671,269.5846490003392
2650,271.59694007139973
1813,370.35777751959324
19,235.53427030375326
1446,199.8375286683027
496,326.7275931523882
1745,251.18758464897695
1002,357.3234349902379
2683,377.6819293335571
2,423.1893174599816
