id,Tm
1022,337.6705127381359
1146,277.05950585759217
79,228.48712084654437
2279,180.89725454858143
1342,258.5244870693632
2082,333.12163621644953
29,238.1581882308514
515,302.9034447016222
2309,227.0366469542924
1177,255.78169922933014
553,289.31354133890994
179,277.9285267346979
1441,270.7270466931454
1457,228.48712084654437
1085,228.48712084654437
2344,620.1004987173786
848,272.037897929572
176,210.78044825405044
3282,328.2126183238657
2743,210.78044825405044
2308,164.64105584833948
2648,239.56973151275403
71,366.4698470280475
498,285.1967721091283
366,326.6629137867833
193,210.78044825405044
18,620.1004987173786
9,510.8540650022054
684,357.63522385962443
558,302.9034447016222
2831,344.3695863792772
2443,285.1967721091283
2795,344.3695863792772
714,210.78044825405044
2626,304.0687337339525
613,302.9034447016222
2380,344.3695863792772
2459,210.78044825405044
1619,210.78044825405044
2176,347.49364699798707
1599,226.80032064375212
2992,285.1967721091283
1715,255.78169922933014
2689,210.78044825405044
873,210.78044825405044
1039,315.5702520893656
3213,302.9034447016222
3066,210.78044825405044
2702,333.12163621644953
1339,315.4685196576389
2332,285.1967721091283
1758,235.70129112311162
2198,147.01754484986077
1324,306.63389648921583
1386,228.48712084654437
1322,335.53496321085413
846,272.037897929572
1145,285.1967721091283
992,294.1847254349398
416,280.9947470766602
243,304.0687337339525
1197,333.12163621644953
2519,210.78044825405044
1269,344.3695863792772
2632,341.83468594683825
1070,193.15693725557173
2410,285.1967721091283
3037,333.12163621644953
2868,285.1967721091283
3130,280.9947470766602
283,277.9285267346979
1891,333.27692468185955
2553,239.56973151275403
1700,210.78044825405044
1719,182.3477284408334
2880,285.38833513293656
2731,210.78044825405044
752,218.0777801246329
434,313.6262655858921
126,210.78044825405044
3252,210.78044825405044
2132,193.15693725557173
51,210.78044825405044
780,311.3682270568975
3269,285.61726712257087
804,324.27957074688004
2028,182.3477284408334
555,289.31354133890994
3183,193.15693725557173
770,313.6262655858921
501,285.1967721091283
623,301.41780503535705
499,285.1967721091283
1896,245.95657041960604
224,396.2289668858414
1620,193.15693725557173
2952,210.78044825405044
2092,356.2266765392386
1602,159.3859329580876
290,350.56468958515
1687,272.037897929572
1153,239.56973151275403
957,180.89725454858143
2468,317.12016701774974
3314,422.84115601022796
1224,399.4495062839738
2517,326.6629137867833
921,272.037897929572
964,227.0366469542924
1740,228.48712084654437
2361,304.0687337339525
1660,280.9947470766602
2522,246.68602587735484
519,285.38833513293656
2156,182.3477284408334
2159,147.01754484986077
3050,317.12016701774974
453,228.48712084654437
2595,285.1967721091283
2704,347.49364699798707
436,335.53496321085413
130,159.3859329580876
81,210.78044825405044
1027,307.2970327578986
2797,349.1621775333875
2669,227.0366469542924
2223,235.70129112311162
2031,210.78044825405044
397,302.9034447016222
3010,285.1967721091283
2767,333.12163621644953
396,285.1967721091283
1693,255.78169922933014
1432,311.3682270568975
1422,344.3695863792772
3132,286.98224381073857
1247,228.48712084654437
1965,245.95657041960604
703,210.78044825405044
678,333.4684877056678
1221,344.3695863792772
1638,302.9034447016222
3311,302.9034447016222
1329,302.9034447016222
610,246.68602587735484
3198,329.78697440549314
2805,310.1176149781894
2586,325.0037053503925
2635,255.78169922933014
1868,239.65289310676926
2301,228.48712084654437
1994,210.78044825405044
1472,193.15693725557173
1944,300.6258349628109
3107,228.48712084654437
1856,322.4608887543152
2185,302.9034447016222
3312,317.12016701774974
1686,218.0777801246329
1087,255.78169922933014
304,280.9947470766602
159,228.48712084654437
1782,304.0687337339525
582,344.3695863792772
423,333.27692468185955
101,210.78044825405044
3321,302.9034447016222
2638,228.48712084654437
455,210.78044825405044
1910,210.78044825405044
1402,360.21075340839394
2364,210.78044825405044
3047,255.15080823263017
2516,218.0777801246329
215,304.0687337339525
1471,210.78044825405044
2806,235.70129112311162
2739,313.6262655858921
1665,260.3050157362192
2564,326.6629137867833
